Mod name,Registry name,Item ID Name,Category,"Ingredient
Type",Type,Specific,Extra,Extra2,"Serving
Style",Cooked/Raw,Output,
Farmer's Respite,farmersrespite:strong_apple_cider,strong_apple_cider,drink,,cider,apple,sweetened,,,,c:drink/cider/apple/sweetened/,
Farmer's Respite,farmersrespite:strong_black_tea,strong_black_tea,drink,,tea,black,sweetened,,,,c:drink/tea/black/sweetened/,
Farmer's Respite,farmersrespite:strong_coffee,strong_coffee,drink,,coffee,,sweetened,,,,c:drink/coffee/sweetened/,
Farmer's Respite,farmersrespite:strong_gamblers_tea,strong_gamblers_tea,drink,,tea,gambler,sweetened,,,,c:drink/tea/gambler/sweetened/,
Farmer's Respite,farmersrespite:strong_green_tea,strong_green_tea,drink,,tea,green,sweetened,,,,c:drink/tea/green/sweetened/,
Farmer's Respite,farmersrespite:strong_hot_cocoa,strong_hot_cocoa,drink,,cocoa,,sweetened,,,,c:drink/cocoa/sweetened/,
Farmer's Respite,farmersrespite:strong_melon_juice,strong_melon_juice,drink,,juice,melon,sweetened,,,,c:drink/juice/melon/sweetened/,
Farmer's Respite,farmersrespite:strong_purulent_tea,strong_purulent_tea,drink,,tea,purulent,sweetened,,,,c:drink/tea/purulent/sweetened/,
Farmer's Respite,farmersrespite:strong_rose_hip_tea,strong_rose_hip_tea,drink,,tea,rose_hip,sweetened,,,,c:drink/tea/rose_hip/sweetened/,
Farmer's Respite,farmersrespite:strong_yellow_tea,strong_yellow_tea,drink,,tea,yellow,sweetened,,,,c:drink/tea/yellow/sweetened/,
Farmer's Respite,farmersrespite:tea_curry,tea_curry,meal,,stew,curry,tea,,,,c:meal/stew/curry/tea/,
Farmer's Respite,farmersrespite:tea_seeds,tea_seeds,seed,,tea,,,,,,c:seed/tea/,
Farmer's Respite,farmersrespite:yellow_tea,yellow_tea,drink,,tea,yellow,,,,,c:drink/tea/yellow/,
Farmer's Respite,farmersrespite:yellow_tea_leaves,yellow_tea_leaves,crop,,tea,yellow,,,,,c:crop/tea/yellow/,
FastFood Delight,fastfooddelight:apple_sauce,apple_sauce,dessert,,sauce,apple,,,,,c:dessert/sauce/apple/,
FastFood Delight,fastfooddelight:beet_fries,beet_fries,meal,,fries,beet,,,,,c:meal/fries/beet/,
FastFood Delight,fastfooddelight:carrot_fries,carrot_fries,meal,,fries,carrot,,,,,c:meal/fries/carrot/,
FastFood Delight,fastfooddelight:cheese_wrap,cheese_wrap,meal,,wrap,cheese,,,,,c:meal/wrap/cheese/,
FastFood Delight,fastfooddelight:cheeseburger,cheeseburger,meal,,burger,cheese,,,,,c:meal/burger/cheese/,
FastFood Delight,fastfooddelight:chicken_cheese_sandwich,chicken_cheese_sandwich,meal,,sandwich,chicken_cheese,,,,,c:meal/sandwich/chicken_cheese/,
FastFood Delight,fastfooddelight:chicken_nuggets,chicken_nuggets,meal,,nuggets,chicken,,,,,c:meal/nuggets/chicken/,
FastFood Delight,fastfooddelight:chicken_wrap,chicken_wrap,meal,,wrap,chicken,,,,,c:meal/wrap/chicken/,
FastFood Delight,fastfooddelight:chocolate_ice_cream,chocolate_ice_cream,dessert,,ice_cream,chocolate,,,,,c:dessert/ice_cream/chocolate/,
FastFood Delight,fastfooddelight:cod_sandwich,cod_sandwich,meal,,sandwich,fish,cod,,,,c:meal/sandwich/fish/cod/,
FastFood Delight,fastfooddelight:cola_soda,cola_soda,drink,,soda,cola,,,,,c:drink/soda/cola/,
FastFood Delight,fastfooddelight:creaming_soda,creaming_soda,drink,,soda,cream,,,,,c:drink/soda/cream/,
FastFood Delight,fastfooddelight:croque_monsieur,croque_monsieur,meal,,sandwich,croque_monsieur,,,,,c:meal/sandwich/croque_monsieur/,
FastFood Delight,fastfooddelight:french_fries,french_fries,meal,,fries,potato,,,,,c:meal/fries/potato/,
FastFood Delight,fastfooddelight:fried_onions,fried_onions,meal,,fries,onion,,,,,c:meal/fries/onion/,
FastFood Delight,fastfooddelight:fruit_ice_cream,fruit_ice_cream,dessert,,ice_cream,fruit,,,,,c:dessert/ice_cream/fruit/,
FastFood Delight,fastfooddelight:ice_cream,ice_cream,dessert,,ice_cream,,,,,,c:dessert/ice_cream/,
FastFood Delight,fastfooddelight:iced_tea,iced_tea,drink,,tea,iced,,,,,c:drink/tea/iced/,
FastFood Delight,fastfooddelight:lemon_soda,lemon_soda,drink,,soda,lemon,,,,,c:drink/soda/lemon/,
FastFood Delight,fastfooddelight:orange_soda,orange_soda,drink,,soda,orange,,,,,c:drink/soda/orange/,
FastFood Delight,fastfooddelight:pork_sandwich,pork_sandwich,meal,,sandwich,pork,,,,,c:meal/sandwich/pork/,
FastFood Delight,fastfooddelight:rabbit_sandwich,rabbit_sandwich,meal,,sandwich,rabbit,,,,,c:meal/sandwich/rabbit/,
FastFood Delight,fastfooddelight:salmon_sandwich,salmon_sandwich,meal,,sandwich,salmon,,,,,c:meal/sandwich/salmon/,
FastFood Delight,fastfooddelight:sweet_berry_ice_cream,sweet_berry_ice_cream,dessert,,ice_cream,sweet_berry,,,,,c:dessert/ice_cream/sweet_berry/,
Festive Delight,festive_delight:christmas_tea,christmas_tea,drink,,tea,christmas,,,,,c:drink/tea/christmas/,
Festive Delight,festive_delight:cinnamon_powder,cinnamon_powder,ingredient,,cinnamon,powder,,,,,c:ingredient/cinnamon/powder/,
Festive Delight,festive_delight:cinnamon_sticks,cinnamon_sticks,ingredient,,cinnamon,stick,,,,,c:ingredient/cinnamon/stick/,
Festive Delight,festive_delight:festive_chicken_block,festive_chicken_block,meal,,roast,chicken,festive,,feast,,c:meal/roast/chicken/festive/feast/,
Festive Delight,festive_delight:festive_chiken,festive_chiken,meal,,roast,chicken,festive,,serving,,c:meal/roast/chicken/festive/serving/,
Festive Delight,festive_delight:gingerbread_cookie_base_flake,gingerbread_cookie_base_flake,dessert,,cookie,gingerbread,flake,,,,c:dessert/cookie/gingerbread/flake/,
Festive Delight,festive_delight:gingerbread_cookie_base_sword,gingerbread_cookie_base_sword,dessert,,cookie,gingerbread,sword,,,,c:dessert/cookie/gingerbread/sword/,
Festive Delight,festive_delight:gingerbread_cookie_creeper,gingerbread_cookie_creeper,dessert,,cookie,gingerbread,creeper,frosted,,,c:dessert/cookie/gingerbread/creeper/,
Festive Delight,festive_delight:gingerbread_cookie_dough_creeper,gingerbread_cookie_dough_creeper,ingredient,,cookie_dough,gingerbread,creeper,,,raw,c:ingredient/cookie_dough/gingerbread/creeper/raw/,yet the ED one is c:ingredient/cookie/gingerbread/creeper/raw/
Festive Delight,festive_delight:gingerbread_cookie_flake,gingerbread_cookie_flake,dessert,,cookie,gingerbread,flake,frosted,,,c:dessert/cookie/gingerbread/flake/,
Festive Delight,festive_delight:gingerbread_cookie_sword,gingerbread_cookie_sword,dessert,,cookie,gingerbread,sword,frosted,,,c:dessert/cookie/gingerbread/sword/,
Festive Delight,festive_delight:gingerbread_dough,gingerbread_dough,ingredient,,cookie_dough,,,,,,c:ingredient/cookie_dough/,
Festive Delight,festive_delight:gingerbread_man,gingerbread_man,dessert,,cookie,gingerbread,steve,frosted,,,c:dessert/cookie/gingerbread/steve/,
Festive Delight,festive_delight:gingerbread_man_base,gingerbread_man_base,dessert,,cookie,gingerbread,steve,,,,c:dessert/cookie/gingerbread/steve/,
Festive Delight,festive_delight:gingerbread_man_creeper,gingerbread_man_creeper,dessert,,cookie,gingerbread,,,,,c:dessert/cookie/gingerbread/,
Festive Delight,festive_delight:gingerbread_man_dough,gingerbread_man_dough,ingredient,,cookie_dough,gingerbread,steve,,,,c:ingredient/cookie_dough/gingerbread/steve/,
Festive Delight,festive_delight:longevity_noodle,longevity_noodle,meal,,pasta,longevity,,,,,c:meal/pasta/longevity/,
Festive Delight,festive_delight:salmon_verrines,salmon_verrines,meal,,salmon,verrines,,,,,c:meal/salmon/verrines/,
Festive Delight,festive_delight:snow_bread_cookie_dough,snow_bread_cookie_dough,ingredient,,cookie_dough,snow_bread,,,,,c:ingredient/cookie_dough/snow_bread/,
Festive Delight,festive_delight:spring_rolls,spring_rolls,meal,,spring_roll,,,,,,c:meal/spring_roll/,
Festive Delight,festive_delight:sugar_cane,sugar_cane,crop,,sugar_cane,,,,,,c:crop/sugar_cane/,
Festive Delight,festive_delight:sus_bread,sus_bread,ingredient,,bread,sus,,,,,c:ingredient/bread/sus/,
Festive Delight,festive_delight:sword_bread_cookie_dough,sword_bread_cookie_dough,ingredient,,cookie_dough,gingerbread,sword,,,,c:ingredient/cookie_dough/gingerbread/sword/,
Fruit Trees,fruittrees:cherry,cherry,crop,fruit,cherry,,,,,,c:crop/fruit/cherry/,
Fruit Trees,fruittrees:citron,citron,crop,fruit,citron,,,,,,c:crop/fruit/citron/,
Fruit Trees,fruittrees:donauwelle,donauwelle,dessert,,cake,donauwelle,,,,,c:dessert/cake/donauwelle/,
Fruit Trees,fruittrees:empowered_citron,empowered_citron,crop,fruit,citron,empowered,,,,,c:crop/fruit/citron/empowered/,
Fruit Trees,fruittrees:grapefruit,grapefruit,crop,fruit,grapefruit,,,,,,c:crop/fruit/grapefruit/,
Fruit Trees,fruittrees:grapefruit_panna_cotta,grapefruit_panna_cotta,dessert,,panna_cotta,grapefruit,,,,,c:dessert/panna_cotta/grapefruit/,
Fruit Trees,fruittrees:honey_pomelo_tea,honey_pomelo_tea,drink,,tea,honey_pomelo,,,,,c:drink/tea/honey_pomelo/,
Fruit Trees,fruittrees:lemon,lemon,crop,fruit,lemon,,,,,,c:crop/fruit/lemon/,
Fruit Trees,fruittrees:lemon_roast_chicken,lemon_roast_chicken,meal,,roast,chicken,lemon,,serving,,c:meal/roast/chicken/lemon/serving/,
Fruit Trees,fruittrees:lemon_roast_chicken_block,lemon_roast_chicken_block,meal,,roast,chicken,lemon,,feast,,c:meal/roast/chicken/lemon/feast/,
Fruit Trees,fruittrees:lime,lime,crop,fruit,lime,,,,,,c:crop/fruit/lime/,
Fruit Trees,fruittrees:mandarin,mandarin,crop,fruit,mandarin,,,,,,c:crop/fruit/mandarin/,
Fruit Trees,fruittrees:orange,orange,crop,fruit,orange,,,,,,c:crop/fruit/orange/,
Fruit Trees,fruittrees:pomelo,pomelo,crop,fruit,pomelo,,,,,,c:crop/fruit/pomelo/,
Fruit Trees,fruittrees:redlove,redlove,crop,fruit,redlove,,,,,,c:crop/fruit/redlove/,
Fruit Trees,fruittrees:rice_with_fruits,rice_with_fruits,meal,,rice,fruit,,,,,c:meal/rice/fruit/,
Fruits Delight,fruitsdelight:apple_jello,apple_jello,dessert,,jelly,apple,,,serving,,c:dessert/jelly/apple/serving/,
Fruits Delight,fruitsdelight:apple_jello_block,apple_jello_block,dessert,,jelly,apple,,,feast,,c:dessert/jelly/apple/feast/,
Fruits Delight,fruitsdelight:apple_jelly,apple_jelly,ingredient,,jam,apple,,,,,c:ingredient/jam/apple/,
Fruits Delight,fruitsdelight:baked_durian,baked_durian,ingredient,,durian,,,,,cooked,c:ingredient/durian/cooked/,
Fruits Delight,fruitsdelight:baked_pear,baked_pear,ingredient,,pear,,,,,cooked,c:ingredient/pear/cooked/,
Fruits Delight,fruitsdelight:bayberry,bayberry,crop,fruit,bayberry,,,,,,c:crop/fruit/bayberry/,
Fruits Delight,fruitsdelight:bayberry_cookie,bayberry_cookie,dessert,,cookie,bayberry,,,,,c:dessert/cookie/bayberry/,
Fruits Delight,fruitsdelight:bayberry_jello,bayberry_jello,dessert,,jelly,bayberry,,,,,c:dessert/jelly/bayberry/,
Fruits Delight,fruitsdelight:bayberry_jelly,bayberry_jelly,ingredient,,jam,bayberry,,,,,c:ingredient/jam/bayberry/,
Fruits Delight,fruitsdelight:bayberry_soup,bayberry_soup,meal,,soup,bayberry,,,,,c:meal/soup/bayberry/,
Fruits Delight,fruitsdelight:bellini_cocktail,bellini_cocktail,drink,,alcohol,bellini,,,,,c:drink/alcohol/bellini/,
Fruits Delight,fruitsdelight:blueberry,blueberry,crop,fruit,blueberry,,,,,,c:crop/fruit/blueberry/,
Fruits Delight,fruitsdelight:blueberry_custard,blueberry_custard,dessert,,custard,blueberry,,,,,c:dessert/custard/blueberry/,
Fruits Delight,fruitsdelight:blueberry_jello,blueberry_jello,dessert,,jelly,blueberry,,,,,c:dessert/jelly/blueberry/,
Fruits Delight,fruitsdelight:blueberry_jelly,blueberry_jelly,ingredient,,jam,blueberry,,,,,c:ingredient/jam/blueberry/,
Fruits Delight,fruitsdelight:blueberry_muffin,blueberry_muffin,meal,,muffin,blueberry,,,,,c:meal/muffin/blueberry/,
Fruits Delight,fruitsdelight:bowl_of_pineapple_fried_rice,bowl_of_pineapple_fried_rice,meal,,fried_rice,pineapple,,,,,c:meal/fried_rice/pineapple/,
Fruits Delight,fruitsdelight:chorus_jello,chorus_jello,dessert,,jelly,chorus,,,,,c:dessert/jelly/chorus/,
Fruits Delight,fruitsdelight:chorus_jelly,chorus_jelly,ingredient,,jelly,chorus,,,,,c:ingredient/jelly/chorus/,
Fruits Delight,fruitsdelight:cranberry,cranberry,crop,fruit,cranberry,,,,,,c:crop/fruit/cranberry/,
Fruits Delight,fruitsdelight:cranberry_cookie,cranberry_cookie,dessert,,cookie,cranberry,,,,,c:dessert/cookie/cranberry/,
Fruits Delight,fruitsdelight:cranberry_jello,cranberry_jello,dessert,,jelly,cranberry,,,,,c:dessert/jelly/cranberry/,
Fruits Delight,fruitsdelight:cranberry_jelly,cranberry_jelly,ingredient,,jam,cranberry,,,,,c:ingredient/jam/cranberry/,
Fruits Delight,fruitsdelight:cranberry_muffin,cranberry_muffin,meal,,muffin,cranberry,,,,,c:meal/muffin/cranberry/,
Fruits Delight,fruitsdelight:dried_persimmon,dried_persimmon,ingredient,,dried_fruit,persimmon,,,,,c:ingredient/dried_fruit/persimmon/,
Fruits Delight,fruitsdelight:durian,durian,crop,fruit,durian,,,,,,c:crop/fruit/durian/,
Fruits Delight,fruitsdelight:durian_flesh,durian_flesh,ingredient,,durian,flesh,,,,,c:ingredient/durian/flesh/,
Fruits Delight,fruitsdelight:durian_jello,durian_jello,dessert,,jelly,durian,,,,,c:dessert/jelly/durian/,
Fruits Delight,fruitsdelight:durian_jelly,durian_jelly,ingredient,,jam,durian,,,,,c:ingredient/jam/durian/,
Fruits Delight,fruitsdelight:durian_pie,durian_pie,dessert,,pie,durian,,,,,c:dessert/pie/durian/,
Fruits Delight,fruitsdelight:fig,fig,crop,fruit,fig,,,,,,c:crop/fruit/fig/,
Fruits Delight,fruitsdelight:fig_chicken_stew,fig_chicken_stew,meal,,stew,fig_chicken,,,,,c:meal/stew/fig_chicken/,
Fruits Delight,fruitsdelight:fig_jello,fig_jello,dessert,,jelly,fig,,,,,c:dessert/jelly/fig/,
Fruits Delight,fruitsdelight:fig_jelly,fig_jelly,ingredient,,jam,fig,,,,,c:ingredient/jam/fig/,
Fruits Delight,fruitsdelight:fig_pudding,fig_pudding,dessert,,pudding,fig,,,feast,,c:dessert/pudding/fig/feast/,
Fruits Delight,fruitsdelight:fig_pudding_slice,fig_pudding_slice,dessert,,pudding,fig,,,serving,,c:dessert/pudding/fig/serving/,
Fruits Delight,fruitsdelight:fig_tart,fig_tart,dessert,,tart,fig,,,,,c:dessert/tart/fig/,
Fruits Delight,fruitsdelight:glowberry_jello,glowberry_jello,dessert,,jelly,glowberry,,,,,c:dessert/jelly/glowberry/,
Fruits Delight,fruitsdelight:glowberry_jelly,glowberry_jelly,ingredient,,jam,glowberry,,,,,c:ingredient/jam/glowberry/,
Fruits Delight,fruitsdelight:hamimelon,hamimelon,crop,fruit,hamimelon,,,,,,c:crop/fruit/hamimelon/,
Fruits Delight,fruitsdelight:hamimelon_jello,hamimelon_jello,dessert,,jelly,hamimelon,,,,,c:dessert/jelly/hamimelon/,
Fruits Delight,fruitsdelight:hamimelon_jelly,hamimelon_jelly,ingredient,,jam,hamimelon,,,,,c:ingredient/jam/hamimelon/,
Fruits Delight,fruitsdelight:hamimelon_juice,hamimelon_juice,drink,,juice,hamimelon,,,,,c:drink/juice/hamimelon/,
Fruits Delight,fruitsdelight:hamimelon_popsicle,hamimelon_popsicle,dessert,,popsicle,hamimelon,,,,,c:dessert/popsicle/hamimelon/,
Fruits Delight,fruitsdelight:hamimelon_seeds,hamimelon_seeds,seed,,hamimelon,hamimelon,,,,,c:seed/hamimelon/hamimelon/,
Fruits Delight,fruitsdelight:hamimelon_shaved_ice,hamimelon_shaved_ice,dessert,,shaved_ice,hamimelon,,,,,c:dessert/shaved_ice/hamimelon/,
Fruits Delight,fruitsdelight:hamimelon_slice,hamimelon_slice,ingredient,,hamimelon,,,,slice,,c:ingredient/hamimelon/slice/,
Fruits Delight,fruitsdelight:hawberry,hawberry,crop,fruit,hawberry,,,,,,c:crop/fruit/hawberry/,
Fruits Delight,fruitsdelight:hawberry_jello,hawberry_jello,dessert,,jelly,hawberry,,,,,c:dessert/jelly/hawberry/,
Fruits Delight,fruitsdelight:hawberry_jelly,hawberry_jelly,ingredient,,jam,hawberry,,,,,c:ingredient/jam/hawberry/,
Fruits Delight,fruitsdelight:hawberry_roll,hawberry_roll,dessert,,fruit_roll,hawberry,,,,,c:dessert/fruit_roll/hawberry/,
Fruits Delight,fruitsdelight:hawberry_sheet,hawberry_sheet,dessert,,fruit_leather,hawberry,,,,,c:dessert/fruit_leather/hawberry/,
Fruits Delight,fruitsdelight:hawberry_stick,hawberry_stick,dessert,,skewer,hawberry,,,,,c:dessert/skewer/hawberry/,
Fruits Delight,fruitsdelight:hawberry_tea,hawberry_tea,drink,,tea,hawberry,,,,,c:drink/tea/hawberry/,
Fruits Delight,fruitsdelight:jelly_bread,jelly_bread,meal,,sandwich,jelly,,,,,c:meal/sandwich/jelly/,
Fruits Delight,fruitsdelight:kiwi,kiwi,crop,fruit,kiwi,,,,,,c:crop/fruit/kiwi/,
Fruits Delight,fruitsdelight:kiwi_jello,kiwi_jello,dessert,,jelly,kiwi,,,,,c:dessert/jelly/kiwi/,
Fruits Delight,fruitsdelight:kiwi_jelly,kiwi_jelly,ingredient,,jam,kiwi,,,,,c:ingredient/jam/kiwi/,
Fruits Delight,fruitsdelight:kiwi_juice,kiwi_juice,drink,,juice,kiwi,,,,,c:drink/juice/kiwi/,
Fruits Delight,fruitsdelight:kiwi_popsicle,kiwi_popsicle,dessert,,popsicle,kiwi,,,,,c:dessert/popsicle/kiwi/,
Fruits Delight,fruitsdelight:lemon,lemon,crop,fruit,lemon,,,,,,c:crop/fruit/lemon/,
Fruits Delight,fruitsdelight:lemon_cookie,lemon_cookie,dessert,,cookie,lemon,,,,,c:dessert/cookie/lemon/,
Fruits Delight,fruitsdelight:lemon_jello,lemon_jello,dessert,,jelly,lemon,,,,,c:dessert/jelly/lemon/,
Fruits Delight,fruitsdelight:lemon_jelly,lemon_jelly,ingredient,,jam,lemon,,,,,c:ingredient/jam/lemon/,
Fruits Delight,fruitsdelight:lemon_juice,lemon_juice,drink,,juice,lemon,,,,,c:drink/juice/lemon/,
Fruits Delight,fruitsdelight:lemon_seeds,lemon_seeds,seed,,lemon,,,,,,c:seed/lemon/,
Fruits Delight,fruitsdelight:lemon_slice,lemon_slice,ingredient,,lemon,,,,slice,,c:ingredient/lemon/slice/,
Fruits Delight,fruitsdelight:lemon_tart,lemon_tart,dessert,,tart,lemon,,,,,c:dessert/tart/lemon/,
Fruits Delight,fruitsdelight:lychee,lychee,crop,fruit,lychee,,,,,,c:crop/fruit/lychee/,
Fruits Delight,fruitsdelight:lychee_cherry_tea,lychee_cherry_tea,drink,,tea,lychee_cherry,,,,,c:drink/tea/lychee_cherry/,
Fruits Delight,fruitsdelight:lychee_chicken,lychee_chicken,meal,,chicken,lychee,,,,,c:meal/chicken/lychee/,
Fruits Delight,fruitsdelight:lychee_jello,lychee_jello,dessert,,jelly,lychee,,,,,c:dessert/jelly/lychee/,
Fruits Delight,fruitsdelight:lychee_jelly,lychee_jelly,ingredient,,jam,lychee,,,,,c:ingredient/jam/lychee/,
Fruits Delight,fruitsdelight:mango,mango,crop,fruit,mango,,,,,,c:crop/fruit/mango/,
Fruits Delight,fruitsdelight:mango_jello,mango_jello,dessert,,jelly,mango,,,,,c:dessert/jelly/mango/,
Fruits Delight,fruitsdelight:mango_jelly,mango_jelly,ingredient,,jam,mango,,,,,c:ingredient/jam/mango/,
Fruits Delight,fruitsdelight:mango_milkshake,mango_milkshake,drink,,milkshake,mango,,,,,c:drink/milkshake/mango/,
Fruits Delight,fruitsdelight:mango_salad,mango_salad,meal,,salad,mango,,,,,c:meal/salad/mango/,
Fruits Delight,fruitsdelight:mango_tea,mango_tea,drink,,tea,mango,,,,,c:drink/tea/mango/,
Fruits Delight,fruitsdelight:mangosteen,mangosteen,crop,fruit,mangosteen,,,,,,c:crop/fruit/mangosteen/,
Fruits Delight,fruitsdelight:mangosteen_cake,mangosteen_cake,dessert,,cake,mangosteen,,,,,c:dessert/cake/mangosteen/,
Fruits Delight,fruitsdelight:mangosteen_jello,mangosteen_jello,dessert,,jelly,mangosteen,,,,,c:dessert/jelly/mangosteen/,
Fruits Delight,fruitsdelight:mangosteen_jelly,mangosteen_jelly,ingredient,,jam,mangosteen,,,,,c:ingredient/jam/mangosteen/,
Fruits Delight,fruitsdelight:mangosteen_tea,mangosteen_tea,drink,,tea,mangosteen,,,,,c:drink/tea/mangosteen/,
Fruits Delight,fruitsdelight:melon_jello,melon_jello,dessert,,jelly,melon,,,,,c:dessert/jelly/melon/,
Fruits Delight,fruitsdelight:melon_jelly,melon_jelly,ingredient,,jam,melon,,,,,c:ingredient/jam/melon/,
Fruits Delight,fruitsdelight:orange,orange,crop,fruit,orange,,,,,,c:crop/fruit/orange/,
Fruits Delight,fruitsdelight:orange_chicken,orange_chicken,meal,,chicken,orange,,,,,c:meal/chicken/orange/,
Fruits Delight,fruitsdelight:orange_jello,orange_jello,dessert,,jelly,orange,,,,,c:dessert/jelly/orange/,
Fruits Delight,fruitsdelight:orange_jelly,orange_jelly,ingredient,,jam,orange,,,,,c:ingredient/jam/orange/,
Fruits Delight,fruitsdelight:orange_juice,orange_juice,drink,,juice,orange,,,,,c:drink/juice/orange/,
Fruits Delight,fruitsdelight:orange_marinated_pork,orange_marinated_pork,meal,,pork,orange,,,,,c:meal/pork/orange/,
Fruits Delight,fruitsdelight:orange_slice,orange_slice,ingredient,,orange,,,,slice,,c:ingredient/orange/slice/,
Fruits Delight,fruitsdelight:peach,peach,crop,fruit,peach,,,,,,c:crop/fruit/peach/,
Fruits Delight,fruitsdelight:peach_jello,peach_jello,dessert,,jelly,peach,,,,,c:dessert/jelly/peach/,
Fruits Delight,fruitsdelight:peach_jelly,peach_jelly,ingredient,,jam,peach,,,,,c:ingredient/jam/peach/,
Fruits Delight,fruitsdelight:peach_tea,peach_tea,drink,,tea,peach,,,,,c:drink/tea/peach/,
Fruits Delight,fruitsdelight:pear,pear,crop,fruit,pear,,,,,,c:crop/fruit/pear/,
Fruits Delight,fruitsdelight:pear_jello,pear_jello,dessert,,jelly,pear,,,,,c:dessert/jelly/pear/,
Fruits Delight,fruitsdelight:pear_jelly,pear_jelly,ingredient,,jam,pear,,,,,c:ingredient/jam/pear/,
Fruits Delight,fruitsdelight:pear_juice,pear_juice,drink,,juice,pear,,,,,c:drink/juice/pear/,
Fruits Delight,fruitsdelight:pear_with_rock_sugar,pear_with_rock_sugar,dessert,,poached,pear,rock_sugar,,,,c:dessert/poached/pear/rock_sugar/,
Fruits Delight,fruitsdelight:persimmon,persimmon,crop,fruit,persimmon,,,,,,c:crop/fruit/persimmon/,
Fruits Delight,fruitsdelight:persimmon_cookie,persimmon_cookie,dessert,,cookie,persimmon,,,,,c:dessert/cookie/persimmon/,
Fruits Delight,fruitsdelight:persimmon_jello,persimmon_jello,dessert,,jelly,persimmon,,,,,c:dessert/jelly/persimmon/,
Fruits Delight,fruitsdelight:persimmon_jelly,persimmon_jelly,ingredient,,jam,persimmon,,,,,c:ingredient/jam/persimmon/,
Fruits Delight,fruitsdelight:pineapple,pineapple,crop,fruit,pineapple,,,,,,c:crop/fruit/pineapple/,
Fruits Delight,fruitsdelight:pineapple_fried_rice,pineapple_fried_rice,meal,,fried_rice,pineapple,,,,,c:meal/fried_rice/pineapple/,
